k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Doc2Vec,4000,3,50,DBOW,0.2695049,0.13980528712272644
5,Doc2Vec,4000,3,100,DBOW,0.31483832,3.0696606636047363
5,Doc2Vec,4000,3,150,DBOW,0.30241734,116.24993896484375
5,Doc2Vec,4000,3,200,DBOW,0.08463991,1741.77685546875
5,Doc2Vec,4000,3,250,DBOW,0.05159686,4313.2919921875
9,Doc2Vec,4000,3,50,DBOW,0.15396264,0.10201667249202728
9,Doc2Vec,4000,3,100,DBOW,0.21924803,2.1966376304626465
9,Doc2Vec,4000,3,150,DBOW,0.23735586,101.09754943847656
9,Doc2Vec,4000,3,200,DBOW,0.07484003,1524.17236328125
9,Doc2Vec,4000,3,250,DBOW,0.07347543,3874.690185546875
13,Doc2Vec,4000,3,50,DBOW,0.106316194,0.09255404770374298
13,Doc2Vec,4000,3,100,DBOW,0.2024802,1.895598292350769
13,Doc2Vec,4000,3,150,DBOW,0.21637425,88.33142852783203
13,Doc2Vec,4000,3,200,DBOW,0.096591584,1430.8839111328125
13,Doc2Vec,4000,3,250,DBOW,0.08310131,3600.72265625
