k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Doc2Vec,300,3,50,DBOW,0.23340887,1.5563132762908936
5,Doc2Vec,325,3,50,DBOW,0.23542382,1.4385048151016235
5,Doc2Vec,350,3,50,DBOW,0.23460586,1.3669381141662598
5,Doc2Vec,400,3,50,DBOW,0.2322252,1.2137742042541504
9,Doc2Vec,300,3,50,DBOW,0.12699512,1.2953765392303467
9,Doc2Vec,325,3,50,DBOW,0.13861793,1.2110720872879028
9,Doc2Vec,350,3,50,DBOW,0.14447927,1.1466565132141113
9,Doc2Vec,400,3,50,DBOW,0.14082325,0.9832586646080017
13,Doc2Vec,300,3,50,DBOW,0.07994233,1.1812719106674194
13,Doc2Vec,325,3,50,DBOW,0.08141542,1.1100811958312988
13,Doc2Vec,350,3,50,DBOW,0.0857646,1.0174473524093628
13,Doc2Vec,400,3,50,DBOW,0.0969785,0.8991542458534241
