k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Doc2Vec,800,3,50,DBOW,0.24619788,0.624525785446167
5,Doc2Vec,810,3,50,DBOW,0.25621864,0.6285069584846497
5,Doc2Vec,825,3,50,DBOW,0.25855026,0.6385495066642761
5,Doc2Vec,850,3,50,DBOW,0.26013386,0.6053824424743652
5,Doc2Vec,900,3,50,DBOW,0.24529457,0.5511611104011536
5,Doc2Vec,910,3,50,DBOW,0.25742653,0.5714898109436035
5,Doc2Vec,925,3,50,DBOW,0.2532836,0.5584716200828552
5,Doc2Vec,950,3,50,DBOW,0.25332284,0.5313393473625183
5,Doc2Vec,1000,3,50,DBOW,0.25864682,0.5225597023963928
9,Doc2Vec,800,3,50,DBOW,0.13678437,0.4841999411582947
9,Doc2Vec,810,3,50,DBOW,0.15086997,0.5004764199256897
9,Doc2Vec,825,3,50,DBOW,0.15603182,0.4917101263999939
9,Doc2Vec,850,3,50,DBOW,0.15210518,0.4770178198814392
9,Doc2Vec,900,3,50,DBOW,0.1479334,0.4396424889564514
9,Doc2Vec,910,3,50,DBOW,0.16300705,0.44405460357666016
9,Doc2Vec,925,3,50,DBOW,0.16260229,0.4340367317199707
9,Doc2Vec,950,3,50,DBOW,0.15590984,0.42412787675857544
9,Doc2Vec,1000,3,50,DBOW,0.15270704,0.40728384256362915
13,Doc2Vec,800,3,50,DBOW,0.09121083,0.4597843289375305
13,Doc2Vec,810,3,50,DBOW,0.10368451,0.4473385512828827
13,Doc2Vec,825,3,50,DBOW,0.1033337,0.4436083137989044
13,Doc2Vec,850,3,50,DBOW,0.103635624,0.42357972264289856
13,Doc2Vec,900,3,50,DBOW,0.09453288,0.4001412093639374
13,Doc2Vec,910,3,50,DBOW,0.106878184,0.39980560541152954
13,Doc2Vec,925,3,50,DBOW,0.115451634,0.3981833755970001
13,Doc2Vec,950,3,50,DBOW,0.099949285,0.3819776475429535
13,Doc2Vec,1000,3,50,DBOW,0.117727555,0.36535215377807617
