k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Doc2Vec,2500,3,50,DBOW,0.26216635,0.2140878140926361
5,Doc2Vec,2750,3,50,DBOW,0.27442178,0.20267030596733093
5,Doc2Vec,3000,3,50,DBOW,0.2709539,0.18392866849899292
5,Doc2Vec,3250,3,50,DBOW,0.26466608,0.1663139909505844
5,Doc2Vec,3500,3,50,DBOW,0.2685885,0.15676435828208923
5,Doc2Vec,3750,3,50,DBOW,0.27149805,0.1477096527814865
5,Doc2Vec,4000,3,50,DBOW,0.2695049,0.13980528712272644
9,Doc2Vec,2500,3,50,DBOW,0.1627507,0.1633935123682022
9,Doc2Vec,2750,3,50,DBOW,0.16965748,0.15247078239917755
9,Doc2Vec,3000,3,50,DBOW,0.1680026,0.13829317688941956
9,Doc2Vec,3250,3,50,DBOW,0.16170153,0.1224987730383873
9,Doc2Vec,3500,3,50,DBOW,0.17147663,0.11768776923418045
9,Doc2Vec,3750,3,50,DBOW,0.18989766,0.10996778309345245
9,Doc2Vec,4000,3,50,DBOW,0.15396264,0.10201667249202728
13,Doc2Vec,2500,3,50,DBOW,0.10947381,0.14973710477352142
13,Doc2Vec,2750,3,50,DBOW,0.11482935,0.13516053557395935
13,Doc2Vec,3000,3,50,DBOW,0.12328706,0.12438055872917175
13,Doc2Vec,3250,3,50,DBOW,0.11994612,0.11205311864614487
13,Doc2Vec,3500,3,50,DBOW,0.12656869,0.10523350536823273
13,Doc2Vec,3750,3,50,DBOW,0.13241404,0.10321442782878876
13,Doc2Vec,4000,3,50,DBOW,0.106316194,0.09255404770374298
