k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Doc2Vec,2500,3,50,DM,0.31171334,0.1328727900981903
5,Doc2Vec,2750,3,50,DM,0.31764877,0.1220574751496315
5,Doc2Vec,3000,3,50,DM,0.31404993,0.11124018579721451
5,Doc2Vec,3250,3,50,DM,0.3087002,0.10068713873624802
5,Doc2Vec,3500,3,50,DM,0.31351027,0.09386484324932098
5,Doc2Vec,3750,3,50,DM,0.31418225,0.08756222575902939
5,Doc2Vec,4000,3,50,DM,0.31878072,0.08468825370073318
9,Doc2Vec,2500,3,50,DM,0.19502078,0.09563685953617096
9,Doc2Vec,2750,3,50,DM,0.18400453,0.08874492347240448
9,Doc2Vec,3000,3,50,DM,0.1871191,0.08059453964233398
9,Doc2Vec,3250,3,50,DM,0.18774721,0.07326943427324295
9,Doc2Vec,3500,3,50,DM,0.17923974,0.06900279968976974
9,Doc2Vec,3750,3,50,DM,0.19008839,0.06361514329910278
9,Doc2Vec,4000,3,50,DM,0.20086847,0.06047714129090309
13,Doc2Vec,2500,3,50,DM,0.1162596,0.08784998953342438
13,Doc2Vec,2750,3,50,DM,0.11781914,0.08302977681159973
13,Doc2Vec,3000,3,50,DM,0.12479454,0.07297280430793762
13,Doc2Vec,3250,3,50,DM,0.10866195,0.06652995944023132
13,Doc2Vec,3500,3,50,DM,0.11170923,0.06459889560937881
13,Doc2Vec,3750,3,50,DM,0.11226531,0.05887800082564354
13,Doc2Vec,4000,3,50,DM,0.12869754,0.054967932403087616
