k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Doc2Vec,500,3,50,DBOW,0.24864852,0.9803797006607056
5,Doc2Vec,510,3,50,DBOW,0.24968427,0.9740659594535828
5,Doc2Vec,525,3,50,DBOW,0.24962059,0.937067449092865
5,Doc2Vec,550,3,50,DBOW,0.24779211,0.8932085037231445
5,Doc2Vec,600,3,50,DBOW,0.24542189,0.8145246505737305
9,Doc2Vec,500,3,50,DBOW,0.14187236,0.790132999420166
9,Doc2Vec,510,3,50,DBOW,0.14862643,0.7948355078697205
9,Doc2Vec,525,3,50,DBOW,0.14361237,0.7555118203163147
9,Doc2Vec,550,3,50,DBOW,0.14609458,0.7226478457450867
9,Doc2Vec,600,3,50,DBOW,0.14582942,0.6563572287559509
13,Doc2Vec,500,3,50,DBOW,0.0936995,0.7147324085235596
13,Doc2Vec,510,3,50,DBOW,0.10013874,0.7105282545089722
13,Doc2Vec,525,3,50,DBOW,0.09397942,0.6889823079109192
13,Doc2Vec,550,3,50,DBOW,0.09315471,0.6528570055961609
13,Doc2Vec,600,3,50,DBOW,0.09148358,0.594208300113678
