k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Doc2Vec,1000,3,50,DBOW,0.25864682,0.5225597023963928
5,Doc2Vec,1100,3,50,DBOW,0.28399888,0.47282782196998596
5,Doc2Vec,1200,3,50,DBOW,0.25295484,0.4305746555328369
5,Doc2Vec,1300,3,50,DBOW,0.25124735,0.3928475081920624
5,Doc2Vec,1400,3,50,DBOW,0.25838834,0.37664467096328735
5,Doc2Vec,1500,3,50,DBOW,0.25769895,0.3495648205280304
9,Doc2Vec,1000,3,50,DBOW,0.15270704,0.40728384256362915
9,Doc2Vec,1100,3,50,DBOW,0.15692995,0.3749961853027344
9,Doc2Vec,1200,3,50,DBOW,0.15357575,0.3353281319141388
9,Doc2Vec,1300,3,50,DBOW,0.15233402,0.3100873529911041
9,Doc2Vec,1400,3,50,DBOW,0.15751971,0.29070940613746643
9,Doc2Vec,1500,3,50,DBOW,0.15689568,0.28207308053970337
13,Doc2Vec,1000,3,50,DBOW,0.117727555,0.36535215377807617
13,Doc2Vec,1100,3,50,DBOW,0.10271009,0.32852625846862793
13,Doc2Vec,1200,3,50,DBOW,0.098862484,0.3022597134113312
13,Doc2Vec,1300,3,50,DBOW,0.10752918,0.27574026584625244
13,Doc2Vec,1400,3,50,DBOW,0.104714535,0.259047269821167
13,Doc2Vec,1500,3,50,DBOW,0.10491076,0.24399767816066742
