k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Doc2Vec,1500,3,50,DBOW,0.25769895,0.3495648205280304
5,Doc2Vec,1600,3,50,DBOW,0.25446004,0.32638078927993774
5,Doc2Vec,1700,3,50,DBOW,0.25965372,0.3091821074485779
5,Doc2Vec,1800,3,50,DBOW,0.261225,0.2926692068576813
5,Doc2Vec,1900,3,50,DBOW,0.2616881,0.27930256724357605
5,Doc2Vec,2000,3,50,DBOW,0.26641354,0.27108460664749146
5,Doc2Vec,2100,3,50,DBOW,0.2623805,0.25408777594566345
5,Doc2Vec,2200,3,50,DBOW,0.26201195,0.24193309247493744
5,Doc2Vec,2300,3,50,DBOW,0.26561132,0.23531590402126312
5,Doc2Vec,2400,3,50,DBOW,0.2648869,0.22544851899147034
5,Doc2Vec,2500,3,50,DBOW,0.26216635,0.2140878140926361
9,Doc2Vec,1500,3,50,DBOW,0.15689568,0.28207308053970337
9,Doc2Vec,1600,3,50,DBOW,0.16231452,0.2529633939266205
9,Doc2Vec,1700,3,50,DBOW,0.15868726,0.23961442708969116
9,Doc2Vec,1800,3,50,DBOW,0.15870033,0.23500670492649078
9,Doc2Vec,1900,3,50,DBOW,0.16713859,0.21328513324260712
9,Doc2Vec,2000,3,50,DBOW,0.16591544,0.20507799088954926
9,Doc2Vec,2100,3,50,DBOW,0.17345016,0.18706479668617249
9,Doc2Vec,2200,3,50,DBOW,0.1416744,0.18197748064994812
9,Doc2Vec,2300,3,50,DBOW,0.16482696,0.17832398414611816
9,Doc2Vec,2400,3,50,DBOW,0.1650872,0.16526219248771667
9,Doc2Vec,2500,3,50,DBOW,0.1627507,0.1633935123682022
13,Doc2Vec,1500,3,50,DBOW,0.10491076,0.24399767816066742
13,Doc2Vec,1600,3,50,DBOW,0.10630148,0.22568024694919586
13,Doc2Vec,1700,3,50,DBOW,0.102193885,0.21356289088726044
13,Doc2Vec,1800,3,50,DBOW,0.107483484,0.20350545644760132
13,Doc2Vec,1900,3,50,DBOW,0.10564623,0.1903858780860901
13,Doc2Vec,2000,3,50,DBOW,0.12995706,0.18432818353176117
13,Doc2Vec,2100,3,50,DBOW,0.105901666,0.1795222908258438
13,Doc2Vec,2200,3,50,DBOW,0.10948077,0.17061534523963928
13,Doc2Vec,2300,3,50,DBOW,0.11246014,0.15950742363929749
13,Doc2Vec,2400,3,50,DBOW,0.115169145,0.15186183154582977
13,Doc2Vec,2500,3,50,DBOW,0.10947381,0.14973710477352142
