k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Doc2Vec,600,3,50,DBOW,0.24542189,0.8145246505737305
5,Doc2Vec,610,3,50,DBOW,0.24561308,0.8085237741470337
5,Doc2Vec,625,3,50,DBOW,0.24932057,0.7999658584594727
5,Doc2Vec,650,3,50,DBOW,0.24322537,0.7494482398033142
5,Doc2Vec,700,3,50,DBOW,0.24686135,0.7176216840744019
9,Doc2Vec,600,3,50,DBOW,0.14582942,0.6563572287559509
9,Doc2Vec,610,3,50,DBOW,0.14176013,0.6490107774734497
9,Doc2Vec,625,3,50,DBOW,0.13790956,0.6283489465713501
9,Doc2Vec,650,3,50,DBOW,0.14202763,0.5929537415504456
9,Doc2Vec,700,3,50,DBOW,0.15012994,0.5807578563690186
13,Doc2Vec,600,3,50,DBOW,0.09148358,0.594208300113678
13,Doc2Vec,610,3,50,DBOW,0.093419485,0.5897479057312012
13,Doc2Vec,625,3,50,DBOW,0.09549655,0.5755699872970581
13,Doc2Vec,650,3,50,DBOW,0.081200205,0.5479349493980408
13,Doc2Vec,700,3,50,DBOW,0.09751208,0.51235431432724
