k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Doc2Vec,700,3,50,DBOW,0.24686135,0.7176216840744019
5,Doc2Vec,710,3,50,DBOW,0.25757247,0.7224758863449097
5,Doc2Vec,725,3,50,DBOW,0.25461635,0.714765191078186
5,Doc2Vec,750,3,50,DBOW,0.25580367,0.6755129098892212
5,Doc2Vec,800,3,50,DBOW,0.24619788,0.624525785446167
9,Doc2Vec,700,3,50,DBOW,0.15012994,0.5807578563690186
9,Doc2Vec,710,3,50,DBOW,0.15908358,0.5782281756401062
9,Doc2Vec,725,3,50,DBOW,0.15535839,0.5586217641830444
9,Doc2Vec,750,3,50,DBOW,0.151157,0.5246710777282715
9,Doc2Vec,800,3,50,DBOW,0.13678437,0.4841999411582947
13,Doc2Vec,700,3,50,DBOW,0.09751208,0.51235431432724
13,Doc2Vec,710,3,50,DBOW,0.10716791,0.5074715614318848
13,Doc2Vec,725,3,50,DBOW,0.09791585,0.5017999410629272
13,Doc2Vec,750,3,50,DBOW,0.10649914,0.4798229932785034
13,Doc2Vec,800,3,50,DBOW,0.09121083,0.4597843289375305
