k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Doc2Vec,50,3,50,DBOW,0.15357997,7.929702281951904
5,Doc2Vec,100,3,50,DBOW,0.18811853,4.136826515197754
5,Doc2Vec,150,3,50,DBOW,0.20068073,2.8639135360717773
5,Doc2Vec,200,3,50,DBOW,0.21871401,2.2569522857666016
5,Doc2Vec,250,3,50,DBOW,0.2310787,1.8426071405410767
5,Doc2Vec,300,3,50,DBOW,0.23340887,1.5563132762908936
9,Doc2Vec,50,3,50,DBOW,0.066101514,7.128798484802246
9,Doc2Vec,100,3,50,DBOW,0.08794999,3.715071678161621
9,Doc2Vec,150,3,50,DBOW,0.11391211,2.4823970794677734
9,Doc2Vec,200,3,50,DBOW,0.10445589,1.885882019996643
9,Doc2Vec,250,3,50,DBOW,0.11462194,1.506472110748291
9,Doc2Vec,300,3,50,DBOW,0.12699512,1.2953765392303467
13,Doc2Vec,50,3,50,DBOW,0.04668461,6.91081428527832
13,Doc2Vec,100,3,50,DBOW,0.05584372,3.4755351543426514
13,Doc2Vec,150,3,50,DBOW,0.067597814,2.3328614234924316
13,Doc2Vec,200,3,50,DBOW,0.08109986,1.7876883745193481
13,Doc2Vec,250,3,50,DBOW,0.067763366,1.4110381603240967
13,Doc2Vec,300,3,50,DBOW,0.07994233,1.1812719106674194
