k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Doc2Vec,400,3,50,DBOW,0.2322252,1.2137742042541504
5,Doc2Vec,410,3,50,DBOW,0.23651837,1.1711132526397705
5,Doc2Vec,425,3,50,DBOW,0.24753325,1.1479089260101318
5,Doc2Vec,450,3,50,DBOW,0.23043893,1.0724915266036987
5,Doc2Vec,500,3,50,DBOW,0.24864852,0.9803797006607056
9,Doc2Vec,400,3,50,DBOW,0.14082325,0.9832586646080017
9,Doc2Vec,410,3,50,DBOW,0.1351984,0.9564964175224304
9,Doc2Vec,425,3,50,DBOW,0.14681248,0.92648845911026
9,Doc2Vec,450,3,50,DBOW,0.12766944,0.8688685297966003
9,Doc2Vec,500,3,50,DBOW,0.14187236,0.790132999420166
13,Doc2Vec,400,3,50,DBOW,0.0969785,0.8991542458534241
13,Doc2Vec,410,3,50,DBOW,0.08722365,0.8686768412590027
13,Doc2Vec,425,3,50,DBOW,0.09393334,0.8413134217262268
13,Doc2Vec,450,3,50,DBOW,0.0858214,0.7863695621490479
13,Doc2Vec,500,3,50,DBOW,0.0936995,0.7147324085235596
