k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Word2Vec,400,15,25,Skipgram,0.15037157,0.6377586126327515
5,Word2Vec,400,15,50,Skipgram,0.09372428,1.2168231010437012
5,Word2Vec,400,15,100,Skipgram,0.10246598,1.502083659172058
5,Word2Vec,400,15,150,Skipgram,0.07442856,1.652927041053772
5,Word2Vec,400,15,200,Skipgram,0.08154179,1.6824575662612915
9,Word2Vec,400,15,25,Skipgram,0.13093129,0.644830048084259
9,Word2Vec,400,15,50,Skipgram,0.10492674,1.0843369960784912
9,Word2Vec,400,15,100,Skipgram,0.06311721,1.3666951656341553
9,Word2Vec,400,15,150,Skipgram,0.086423084,1.4267551898956299
9,Word2Vec,400,15,200,Skipgram,0.06416451,1.4819263219833374
13,Word2Vec,400,15,25,Skipgram,0.117109165,0.5601053833961487
13,Word2Vec,400,15,50,Skipgram,0.08154963,0.9015551209449768
13,Word2Vec,400,15,100,Skipgram,0.07136134,1.2513145208358765
13,Word2Vec,400,15,150,Skipgram,0.05798231,1.3021557331085205
13,Word2Vec,400,15,200,Skipgram,0.07146811,1.353132963180542
