k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Word2Vec,300,3,50,Skipgram,0.10684309,2.048837184906006
5,Word2Vec,325,3,50,Skipgram,0.11095562,2.029696464538574
5,Word2Vec,350,3,50,Skipgram,0.13002741,1.9103825092315674
5,Word2Vec,400,3,50,Skipgram,0.102759175,1.874755620956421
9,Word2Vec,300,3,50,Skipgram,0.11163874,1.699097752571106
9,Word2Vec,325,3,50,Skipgram,0.094028264,1.739962100982666
9,Word2Vec,350,3,50,Skipgram,0.08290397,1.7102994918823242
9,Word2Vec,400,3,50,Skipgram,0.093137525,1.7297303676605225
13,Word2Vec,300,3,50,Skipgram,0.099381216,1.5356252193450928
13,Word2Vec,325,3,50,Skipgram,0.09738579,1.548404335975647
13,Word2Vec,350,3,50,Skipgram,0.08799422,1.5841277837753296
13,Word2Vec,400,3,50,Skipgram,0.09856355,1.4366717338562012
