k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Word2Vec,50,3,50,Skipgram,0.11600885,2.183316469192505
5,Word2Vec,100,3,50,Skipgram,0.11284722,2.1281330585479736
5,Word2Vec,150,3,50,Skipgram,0.114943124,2.093510866165161
5,Word2Vec,200,3,50,Skipgram,0.13445956,1.9392048120498657
5,Word2Vec,250,3,50,Skipgram,0.109624356,2.029609203338623
5,Word2Vec,300,3,50,Skipgram,0.10897815,2.091296672821045
9,Word2Vec,50,3,50,Skipgram,0.08492736,1.9588596820831299
9,Word2Vec,100,3,50,Skipgram,0.08473638,1.9268944263458252
9,Word2Vec,150,3,50,Skipgram,0.09944245,1.794946312904358
9,Word2Vec,200,3,50,Skipgram,0.0948041,1.6920005083084106
9,Word2Vec,250,3,50,Skipgram,0.09110508,1.7724554538726807
9,Word2Vec,300,3,50,Skipgram,0.09239725,1.6360846757888794
13,Word2Vec,50,3,50,Skipgram,0.09106045,1.7055206298828125
13,Word2Vec,100,3,50,Skipgram,0.07354692,1.7033541202545166
13,Word2Vec,150,3,50,Skipgram,0.094159946,1.5370453596115112
13,Word2Vec,200,3,50,Skipgram,0.08069823,1.7512410879135132
13,Word2Vec,250,3,50,Skipgram,0.08870504,1.6492829322814941
13,Word2Vec,300,3,50,Skipgram,0.09102542,1.5207688808441162
