k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Word2Vec,200,10,5,CBOW,0.3297802,0.029046453535556793
5,Word2Vec,200,10,10,CBOW,0.31787702,0.06663691252470016
5,Word2Vec,200,10,20,CBOW,0.4496103,0.7170292735099792
5,Word2Vec,200,10,30,CBOW,0.3220203,1.3110214471817017
5,Word2Vec,200,10,40,CBOW,0.286241,2.6658377647399902
5,Word2Vec,200,10,50,CBOW,0.2123246,5.94927978515625
5,Word2Vec,200,10,60,CBOW,0.19938157,6.457502365112305
9,Word2Vec,200,10,5,CBOW,0.16110314,0.02174369990825653
9,Word2Vec,200,10,10,CBOW,0.17900595,0.043012551963329315
9,Word2Vec,200,10,20,CBOW,0.42781252,0.301107794046402
9,Word2Vec,200,10,30,CBOW,0.23267648,1.1053783893585205
9,Word2Vec,200,10,40,CBOW,0.19905463,2.2650821208953857
9,Word2Vec,200,10,50,CBOW,0.18931377,3.798356294631958
9,Word2Vec,200,10,60,CBOW,0.1499494,6.124292373657227
13,Word2Vec,200,10,5,CBOW,0.14250503,0.014597036875784397
13,Word2Vec,200,10,10,CBOW,0.1463736,0.037336260080337524
13,Word2Vec,200,10,20,CBOW,0.29368335,0.18789128959178925
13,Word2Vec,200,10,30,CBOW,0.21399908,0.6856146454811096
13,Word2Vec,200,10,40,CBOW,0.18765812,1.7944951057434082
13,Word2Vec,200,10,50,CBOW,0.1708029,3.3500351905822754
13,Word2Vec,200,10,60,CBOW,0.14012605,4.827851295471191
