k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Word2Vec,400,3,50,Skipgram,0.108400166,2.1634867191314697
5,Word2Vec,400,5,50,Skipgram,0.11173414,1.6534695625305176
5,Word2Vec,400,7,50,Skipgram,0.15337189,1.4125831127166748
5,Word2Vec,400,10,50,Skipgram,0.09882311,1.3085544109344482
5,Word2Vec,400,12,50,Skipgram,0.12723514,1.2240688800811768
5,Word2Vec,400,15,50,Skipgram,0.10061162,1.196420431137085
5,Word2Vec,400,20,50,Skipgram,0.11014682,1.1627472639083862
9,Word2Vec,400,3,50,Skipgram,0.097875565,1.6851047277450562
9,Word2Vec,400,5,50,Skipgram,0.10357131,1.3097913265228271
9,Word2Vec,400,7,50,Skipgram,0.10157363,1.222072720527649
9,Word2Vec,400,10,50,Skipgram,0.10084245,1.059734582901001
9,Word2Vec,400,12,50,Skipgram,0.08580594,1.0742565393447876
9,Word2Vec,400,15,50,Skipgram,0.10140439,1.0351039171218872
9,Word2Vec,400,20,50,Skipgram,0.0941154,0.9789751172065735
13,Word2Vec,400,3,50,Skipgram,0.08933698,1.5016412734985352
13,Word2Vec,400,5,50,Skipgram,0.08315321,1.2281988859176636
13,Word2Vec,400,7,50,Skipgram,0.09279993,1.0235190391540527
13,Word2Vec,400,10,50,Skipgram,0.08050525,1.0310962200164795
13,Word2Vec,400,12,50,Skipgram,0.0915868,0.9674544930458069
13,Word2Vec,400,15,50,Skipgram,0.094204195,0.9246314167976379
13,Word2Vec,400,20,50,Skipgram,0.092571,0.9668228626251221
