k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Word2Vec,400,3,50,Skipgram,0.11043845,2.126194715499878
5,Word2Vec,410,3,50,Skipgram,0.11556534,1.9060455560684204
5,Word2Vec,425,3,50,Skipgram,0.11921752,1.963598370552063
5,Word2Vec,450,3,50,Skipgram,0.11538379,2.0675933361053467
5,Word2Vec,500,3,50,Skipgram,0.119256444,1.958568811416626
9,Word2Vec,400,3,50,Skipgram,0.09639955,1.6570926904678345
9,Word2Vec,410,3,50,Skipgram,0.09069393,1.7293204069137573
9,Word2Vec,425,3,50,Skipgram,0.09071183,1.821123480796814
9,Word2Vec,450,3,50,Skipgram,0.114290416,1.5435775518417358
9,Word2Vec,500,3,50,Skipgram,0.08960005,1.6026250123977661
13,Word2Vec,400,3,50,Skipgram,0.0964096,1.5853983163833618
13,Word2Vec,410,3,50,Skipgram,0.091997676,1.5497019290924072
13,Word2Vec,425,3,50,Skipgram,0.09491624,1.4856635332107544
13,Word2Vec,450,3,50,Skipgram,0.08787188,1.493996024131775
13,Word2Vec,500,3,50,Skipgram,0.08624548,1.510942816734314
