k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Word2Vec,200,10,50,CBOW,0.21531789,5.157343864440918
5,Word2Vec,200,10,100,CBOW,0.17465366,19.398977279663086
5,Word2Vec,200,10,150,CBOW,0.10358232,28.753318786621094
5,Word2Vec,200,10,200,CBOW,0.08165364,38.75217819213867
5,Word2Vec,200,10,250,CBOW,0.077912495,45.06406021118164
9,Word2Vec,200,10,50,CBOW,0.17876591,4.168611526489258
9,Word2Vec,200,10,100,CBOW,0.10570806,16.04768180847168
9,Word2Vec,200,10,150,CBOW,0.09361339,25.285263061523438
9,Word2Vec,200,10,200,CBOW,0.06852086,33.93637466430664
9,Word2Vec,200,10,250,CBOW,0.078683175,39.3096809387207
13,Word2Vec,200,10,50,CBOW,0.16661488,2.868229627609253
13,Word2Vec,200,10,100,CBOW,0.094339736,13.670485496520996
13,Word2Vec,200,10,150,CBOW,0.085183956,22.366409301757812
13,Word2Vec,200,10,200,CBOW,0.070471525,30.763938903808594
13,Word2Vec,200,10,250,CBOW,0.066848055,35.962642669677734
