k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Word2Vec,200,3,50,CBOW,0.20352544,4.434225082397461
5,Word2Vec,200,5,50,CBOW,0.19627002,5.357224941253662
5,Word2Vec,200,7,50,CBOW,0.19276571,5.3223395347595215
5,Word2Vec,200,10,50,CBOW,0.26089746,4.3962016105651855
5,Word2Vec,200,12,50,CBOW,0.21218538,5.44895601272583
5,Word2Vec,200,15,50,CBOW,0.21959777,4.967247486114502
5,Word2Vec,200,20,50,CBOW,0.25485867,5.281854629516602
9,Word2Vec,200,3,50,CBOW,0.1504485,3.9401698112487793
9,Word2Vec,200,5,50,CBOW,0.17599483,3.2465171813964844
9,Word2Vec,200,7,50,CBOW,0.17957202,3.7053160667419434
9,Word2Vec,200,10,50,CBOW,0.20203397,3.4590959548950195
9,Word2Vec,200,12,50,CBOW,0.1662723,4.491589546203613
9,Word2Vec,200,15,50,CBOW,0.19498642,3.0948526859283447
9,Word2Vec,200,20,50,CBOW,0.17266135,3.863285779953003
13,Word2Vec,200,3,50,CBOW,0.1343731,3.1692588329315186
13,Word2Vec,200,5,50,CBOW,0.14900416,3.4219367504119873
13,Word2Vec,200,7,50,CBOW,0.14305791,2.997412919998169
13,Word2Vec,200,10,50,CBOW,0.16116615,3.1377744674682617
13,Word2Vec,200,12,50,CBOW,0.17391342,2.93379545211792
13,Word2Vec,200,15,50,CBOW,0.17307977,3.2350237369537354
13,Word2Vec,200,20,50,CBOW,0.18695349,3.935699224472046
