k,Vectorizer Type,vector_size,window,Epochs Count,Vectorizer Name,Silhouette Score,WSS Score
5,Word2Vec,200,8,50,CBOW,0.2590102,4.453023433685303
5,Word2Vec,200,9,50,CBOW,0.21035935,5.1561198234558105
5,Word2Vec,200,10,50,CBOW,0.24484022,5.351939678192139
5,Word2Vec,200,11,50,CBOW,0.20475692,5.213936805725098
5,Word2Vec,200,12,50,CBOW,0.2564385,4.582061767578125
9,Word2Vec,200,8,50,CBOW,0.1600107,4.450608253479004
9,Word2Vec,200,9,50,CBOW,0.17373109,4.0315752029418945
9,Word2Vec,200,10,50,CBOW,0.17535293,3.701590061187744
9,Word2Vec,200,11,50,CBOW,0.1851602,3.9455134868621826
9,Word2Vec,200,12,50,CBOW,0.1948001,3.6603055000305176
13,Word2Vec,200,8,50,CBOW,0.1698051,3.2988126277923584
13,Word2Vec,200,9,50,CBOW,0.1778577,3.255869150161743
13,Word2Vec,200,10,50,CBOW,0.16214535,3.3581738471984863
13,Word2Vec,200,11,50,CBOW,0.14019912,3.321349859237671
13,Word2Vec,200,12,50,CBOW,0.18673626,3.44569993019104
